Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
O75865	sp|O75865|TPC6A_HUMAN Trafficking protein particle complex subunit 6A OS=Homo sapiens OX=9606 GN=TRAPPC6A PE=1 SV=2	0.999936086	0.773899027	0.781141894	0.646516148	0.367059985	0.153573449	0.067311968	0.029077642	0.033036364	0.017649979	0.999936086	0.958692417	0.866526518	0.687435534	0.410447753	0.142076728	0.062355761	0.022790372	0.020701663	0.009327119	0.999936086	1.042991094	1.138209053	0.802304902	0.547039002	0.201018059	0.028353447	0.034161273	0	0	0.999936086	0.988512604	0.903846996	0.675414148	0.328202919	0.158038743	0.089003191	0.03895125	0.022059464	0.001312178
O75874	sp|O75874|IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2	0.999936086	1.012749127	0.996603199	0.997187762	0.956601179	0.727334458	0.205935287	0.030901466	0.022981262	0.011835815	0.999936086	0.985990994	1.000389981	1.011588636	0.971844969	0.671034449	0.195945278	0.028917077	0.020295802	0.011440974	0.999936086	0.982656209	0.991050042	0.995433983	0.929616584	0.708000015	0.257242916	0.031199074	0.015079855	0.008166775	0.999936086	0.994892099	1.027130248	0.970104253	0.931250432	0.696418323	0.276061688	0.036563831	0.017721138	0.010620096
O75884	sp|O75884|RBBP9_HUMAN Serine hydrolase RBBP9 OS=Homo sapiens OX=9606 GN=RBBP9 PE=1 SV=2	0.999936086	0.96986205	0.963046571	0.999946496	0.784335875	0.263822033	0.094504871	0.047407664	0.033846915	0.016768734	0.999936086	1.000736558	0.96723204	0.972451242	0.701196258	0.204835489	0.079604189	0.062958251	0.032367488	0.016388546	0.999936086	0.986174228	0.933215464	0.988951189	0.754486349	0.28715953	0.073398858	0.032107592	0.019937767	0.005598826	0.999936086	0.963352322	1.025174192	1.009309591	0.740576714	0.302660726	0.106597349	0.051179741	0.035612973	0.016043519
O75886	sp|O75886|STAM2_HUMAN Signal transducing adapter molecule 2 OS=Homo sapiens OX=9606 GN=STAM2 PE=1 SV=1	0.999936086	0.951864051	0.947728389	0.997069343	0.912111691	0.620369522	0.337738298	0.145237597	0.094390831	0.034194127	0.999936086	0.992957547	1.008002441	0.956700926	0.897027608	0.530610948	0.315963054	0.163055358	0.145455499	0.05262226	0.999936086	0.986592675	0.938537909	0.935423934	0.810405463	0.589425211	0.31439069	0.159424241	0.104063216	0.037668653	0.999936086	0.978132998	1.041757573	1.050239517	0.914774595	0.628135681	0.311192492	0.173000778	0.093801104	0.034216076
O75909	sp|O75909|CCNK_HUMAN Cyclin-K OS=Homo sapiens OX=9606 GN=CCNK PE=1 SV=2	0.999936086	1.153584596	1.342585348	1.236158093	1.315040179	1.095850783	0.26679815	0.079825846	0.042952108	0.02333076	0.999936086	1.113788412	1.246319537	1.354751992	1.623836431	1.106694111	0.238736191	0.078787927	0.040540194	0.020172628	0.999936086	1.038497337	1.025275427	0.884129759	0.988845842	0.756998309	0.348052504	0.04894	0.039380709	0.026521989	0.999936086	1.031836404	0.957446382	0.979196318	1.125684986	0.854244676	0.290989522	0.032983609	0.02364261	0.020699336
O75934	sp|O75934|SPF27_HUMAN Pre-mRNA-splicing factor SPF27 OS=Homo sapiens OX=9606 GN=BCAS2 PE=1 SV=1	0.999936086	0.963570336	0.874371229	0.976679278	0.905291368	0.528180431	0.332409513	0.113381859	0.096835283	0.070538355	0.999936086	1.026333306	0.891390896	1.053958751	0.983721289	0.563949856	0.314395894	0.097964675	0.065886271	0.040401968	0.999936086	1.092290278	0.91102682	1.18508058	1.050879862	0.674928726	0.386230883	0.139539444	0.049325468	0.02488313	0.999936086	1.044522588	0.86023678	1.122592913	0.971384897	0.645962286	0.335789994	0.151501292	0.075374342	0.050500285
O75935	sp|O75935|DCTN3_HUMAN Dynactin subunit 3 OS=Homo sapiens OX=9606 GN=DCTN3 PE=1 SV=1	0.999936086	0.796520993	0.81450189	0.714886899	0.255854356	0.087233183	0.052691911	0.020339759	0.015133135	0.008921892	0.999936086	0.911547126	0.901662516	0.800032403	0.339877157	0.091855352	0.061487587	0.030118589	0.022825674	0.012905396	0.999936086	1.079446732	1.127317155	0.891179761	0.351516268	0.111074235	0.079832135	0.042690421	0.021732279	0.007837385	0.999936086	0.926843798	0.879780103	0.713341682	0.237578329	0.104186491	0.063048013	0.028802448	0.011583292	0.006425214
O75937	sp|O75937|DNJC8_HUMAN DnaJ homolog subfamily C member 8 OS=Homo sapiens OX=9606 GN=DNAJC8 PE=1 SV=2	0.999936086	0.899831605	0.942877762	0.952725667	0.908026734	0.586246683	0.345358035	0.17478708	0.13551991	0.092689182	0.999936086	0.934953489	0.958615257	0.99945308	0.930528616	0.640294609	0.340036024	0.194106887	0.155595283	0.06823606	0.999936086	1.00306723	0.845840441	0.932479669	0.667299174	0.450399082	0.227046682	0.157913353	0.12076306	0.091746932	0.999936086	1.002571551	1.011561907	1.178526978	0.841963194	0.610000055	0.286804297	0.190904609	0.148533241	0.107220407
O75940	sp|O75940|SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens OX=9606 GN=SMNDC1 PE=1 SV=1	0.999936086	1.041136095	1.020779926	0.966772619	1.054343455	1.088018954	1.065042526	1.096252514	1.163704223	0.494777414	0.999936086	1.029563638	1.007404945	0.932880399	0.983675603	1.095161433	1.013685713	1.10257966	1.130060273	0.420468592	0.999936086	0.931122116	0.859984433	0.715633168	0.712479464	0.781059464	0.810409463	0.769138349	0.758822946	0.467713987	0.999936086	0.891455853	0.873614825	0.776409779	0.822227895	0.839847503	0.85383665	0.831947658	0.814006348	0.438231364
O75962	sp|O75962|TRIO_HUMAN Triple functional domain protein OS=Homo sapiens OX=9606 GN=TRIO PE=1 SV=2	0.999936086	0.916556091	0.817059228	0.636337562	0.35106268	0.144546	0.075620444	0.051238872	0.035652881	0.015457697	0.999936086	1.020479278	0.820738582	0.65377673	0.31903319	0.139453715	0.07450536	0.052957426	0.035323515	0.018696315	0.999936086	1.015992167	0.942707312	0.727831527	0.478771935	0.221630404	0.13648559	0.051162477	0.048619161	0.018722642	0.999936086	0.971040215	0.812215552	0.6574724	0.310029467	0.165296215	0.081386064	0.034552226	0.021823855	0.015180195
O75995	sp|O75995|SASH3_HUMAN SAM and SH3 domain-containing protein 3 OS=Homo sapiens OX=9606 GN=SASH3 PE=1 SV=2	0.999936086	0.976355689	1.041379078	1.048271475	1.093564831	0.955774863	0.881502447	0.850922266	0.79568834	0.253964983	0.999936086	1.037353481	1.001332107	1.019637678	1.0336997	0.91126216	0.806300457	0.756946888	0.734152797	0.196776883	0.999936086	0.94420026	0.968051706	1.008948419	0.921852076	0.887682013	0.771605837	0.721528029	0.685475861	0.361405899	0.999936086	0.967328163	1.01481693	1.056068938	0.951744741	0.800030055	0.740116217	0.691438481	0.620265091	0.297736267
O76003	sp|O76003|GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2	0.999936086	1.005579201	1.011403396	1.019290522	0.956507105	0.598889706	0.200725019	0.071071489	0.044000137	0.019470611	0.999936086	0.98900467	0.997344385	0.984240039	0.881470016	0.493995518	0.163203138	0.050853264	0.029315406	0.012348349	0.999936086	0.974788065	0.962653415	0.977223411	0.816989652	0.539277022	0.194783213	0.071121742	0.031819736	0.01488569	0.999936086	1.022401166	1.035104548	1.042548123	0.865462537	0.565060099	0.205197611	0.068344653	0.035163393	0.015035223
O76021	sp|O76021|RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3	0.999936086	1.409420937	1.491757003	1.506873593	1.507742329	1.030792277	0.597761981	0.259705513	0.268628074	0.203780763	0.999936086	1.150370671	1.072559485	1.302459933	1.521605463	1.450313843	0.466220927	0.158608752	0.171032917	0.163412559	0.999936086	0.894143659	0.72630936	0.692644326	0.83749701	0.689815226	0.294756859	0.111330701	0.11450896	0.09656558	0.999936086	0.845360149	0.687806731	0.65060979	0.784342662	0.557976767	0.242398871	0.19286538	0.165825235	0.102814573
O76031	sp|O76031|CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens OX=9606 GN=CLPX PE=1 SV=2	0.999936086	0.733601713	0.452866723	0.223661335	0.096325145	0.055683052	0.033583867	0.021429347	0.020329195	0.011037792	0.999936086	0.701562578	0.443412016	0.200133347	0.07804482	0.038042174	0.028363566	0.020751839	0.025485423	0.01539336	0.999936086	0.793633074	0.575684045	0.465069183	0.362056003	0.291451945	0.206392148	0.109887664	0.037024642	0.017239981	0.999936086	0.831091225	0.601857888	0.48006657	0.362005539	0.292621056	0.197023271	0.100221697	0.039101424	0.021853533
O76054	sp|O76054|S14L2_HUMAN SEC14-like protein 2 OS=Homo sapiens OX=9606 GN=SEC14L2 PE=1 SV=1	0.999936086	1.021614579	0.994890816	0.848186564	0.582683483	0.264968267	0.064949458	0.036141137	0.03073127	0.014219622	0.999936086	1.025814417	0.960449548	0.783702475	0.54841022	0.206738146	0.060923951	0.032352999	0.030386882	0.013432259	0.999936086	0.994272182	0.926394575	0.772375247	0.520141076	0.247419026	0.076905408	0.036341551	0.025245334	0.017913329	0.999936086	0.972478398	0.978463085	0.833635052	0.534890655	0.271191886	0.090268469	0.043654376	0.02864689	0.01216553
O76071	sp|O76071|CIAO1_HUMAN Probable cytosolic iron-sulfur protein assembly protein CIAO1 OS=Homo sapiens OX=9606 GN=CIAO1 PE=1 SV=1	0.999936086	1.041563448	1.082523448	0.788613935	0.535242744	0.350234017	0.245869867	0.148139242	0.098962625	0.028721972	0.999936086	1.004412116	0.94966404	0.790014698	0.568116098	0.32517483	0.214583944	0.130907323	0.076284453	0.018860959	0.999936086	1.035740567	1.071634923	0.775850002	0.609731551	0.315944529	0.238714401	0.117634063	0.069194452	0.029001723	0.999936086	0.939292571	0.871817971	0.630827291	0.437167729	0.280975884	0.204800679	0.122627131	0.072674459	0.020216098
O76075	sp|O76075|DFFB_HUMAN DNA fragmentation factor subunit beta OS=Homo sapiens OX=9606 GN=DFFB PE=1 SV=1	0.999936086	0.986519228	1.037123965	1.029136875	0.957053455	0.690018705	0.294273928	0.065928305	0.046457387	0.035517705	0.999936086	1.016238249	1.022548295	0.958745191	0.896132163	0.597813566	0.234791704	0.049297356	0.033221151	0.017152314	0.999936086	0.975974463	0.98524383	0.986548043	0.817997135	0.607156694	0.214421498	0.035006907	0.021098862	0.010108316	0.999936086	0.965070122	1.031001799	0.94027022	0.831608603	0.557705995	0.220499749	0.043969371	0.036409955	0.024765045
O76080	sp|O76080|ZFAN5_HUMAN AN1-type zinc finger protein 5 OS=Homo sapiens OX=9606 GN=ZFAND5 PE=1 SV=1	0.999936086	0.953471969	0.894128796	0.992515679	1.010699421	0.904903005	0.955342903	0.877008836	0.956055202	0.714536869	0.999936086	1.098300803	1.050760075	1.090333161	1.135384467	1.09942171	0.996226525	0.958596043	1.113913733	0.731136582	0.999936086	1.223266101	1.11019575	0.915737847	0.955071655	0.887702141	0.91322166	0.81256601	0.983772415	0.924898814	0.999936086	0.981549605	0.952557763	1.019478406	1.02440327	0.849826779	0.884166562	0.829816228	0.819598448	0.667009493
O76094	sp|O76094|SRP72_HUMAN Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3	0.999936086	1.058218489	1.038994776	0.722363768	0.127415201	0.056635184	0.029868477	0.018393562	0.013529096	0.007641636	0.999936086	1.039826603	1.016534595	0.643148164	0.097442064	0.039384111	0.02520411	0.018034805	0.01776187	0.010389077	0.999936086	1.007873146	0.996101907	0.568654737	0.032319299	0.028066534	0.023387987	0.015851076	0.012788464	0.006514158	0.999936086	0.979479382	0.996993396	0.531382002	0.031404794	0.029099341	0.020735669	0.015810528	0.011556846	0.007875859
O94762	sp|O94762|RECQ5_HUMAN ATP-dependent DNA helicase Q5 OS=Homo sapiens OX=9606 GN=RECQL5 PE=1 SV=2	0.999936086	1.08437467	1.005887592	0.622716043	0.279272605	0.165599711	0.133069799	0.113619544	0.105051713	0.045210259	0.999936086	1.103406287	0.976675731	0.502050531	0.169040088	0.082140525	0.05302821	0.050495839	0.050214589	0.029816231	0.999936086	1.174338445	0.947655659	0.506256036	0.184492932	0.105644176	0.078600345	0.052335773	0.058678899	0.032450205	0.999936086	1.108930589	0.851505003	0.525334774	0.392246163	0.228808654	0.163027635	0.128059192	0.13320305	0.075427958
O94763	sp|O94763|RMP_HUMAN Unconventional prefoldin RPB5 interactor 1 OS=Homo sapiens OX=9606 GN=URI1 PE=1 SV=3	0.999936086	0.98354912	0.9519644	0.868110626	0.646460433	0.411232468	0.255523398	0.179847898	0.327987447	0.370516179	0.999936086	0.98887251	0.971046426	0.904537894	0.660248438	0.456526037	0.293970607	0.237722804	0.406136549	0.382953394	0.999936086	0.975099267	0.942050334	0.911788648	0.656414861	0.414327041	0.296500782	0.206433846	0.267778557	0.345994965	0.999936086	1.076213253	1.02844544	1.031942576	0.752854484	0.467109396	0.313172436	0.213894643	0.262909234	0.288384672
O94776	sp|O94776|MTA2_HUMAN Metastasis-associated protein MTA2 OS=Homo sapiens OX=9606 GN=MTA2 PE=1 SV=1	0.999936086	1.008078152	0.892927657	0.552234576	0.286919085	0.124870525	0.04978713	0.026319549	0.023220161	0.012556315	0.999936086	0.986241231	0.85534336	0.506901124	0.262399857	0.105674811	0.056829612	0.036491655	0.027939534	0.010392736	0.999936086	0.972196949	0.847660711	0.470337358	0.21955464	0.111135492	0.050209489	0.028873169	0.022384176	0.014519071	0.999936086	0.997669279	0.844783024	0.460319813	0.213699482	0.107205237	0.043946268	0.021841712	0.012578618	0.00691217
O94782	sp|O94782|UBP1_HUMAN Ubiquitin carboxyl-terminal hydrolase 1 OS=Homo sapiens OX=9606 GN=USP1 PE=1 SV=1	0.999936086	0.983127108	0.796326367	0.589429229	0.341326082	0.224510134	0.115729446	0.065857705	0.039170958	0.0205126	0.999936086	0.967042315	0.829485875	0.578943323	0.359733291	0.22444174	0.148245992	0.091210962	0.085680156	0.059100112	0.999936086	0.950071924	0.881837925	0.622239002	0.389175991	0.250766323	0.16945981	0.102993517	0.072638724	0.02663772	0.999936086	0.946383244	0.852061703	0.618751823	0.395466071	0.269544108	0.174864871	0.099157798	0.075139935	0.057900339
O94804	sp|O94804|STK10_HUMAN Serine/threonine-protein kinase 10 OS=Homo sapiens OX=9606 GN=STK10 PE=1 SV=1	0.999936086	1.039199114	0.975438871	0.215641711	0.106606886	0.078875327	0.048815516	0.040647748	0.035485082	0.028332081	0.999936086	1.017857748	0.933062638	0.156095967	0.077853954	0.044725919	0.033995095	0.025784057	0.027068284	0.021255624	0.999936086	0.94537804	0.833958463	0.153418709	0.068017657	0.061409982	0.040771106	0.034176995	0.023807056	0.021963939	0.999936086	1.003429396	0.963682642	0.159750024	0.076191662	0.06317624	0.043408855	0.028885054	0.027411146	0.02052091
O94819	sp|O94819|KBTBB_HUMAN Kelch repeat and BTB domain-containing protein 11 OS=Homo sapiens OX=9606 GN=KBTBD11 PE=1 SV=1	0.999936086	1.065786923	1.061699574	0.951755286	0.783150308	0.594217485	0.330607163	0.143143141	0.089895826	0.03853537	0.999936086	1.063947928	0.977090715	0.927331248	0.789105185	0.4918125	0.236169374	0.086496792	0.054225858	0.024949153	0.999936086	0.94549103	1.028774528	0.904558918	0.740762269	0.488449748	0.254995767	0.08778039	0.031722209	0.019321533	0.999936086	0.981868263	0.893987621	0.712417955	0.708377633	0.477085652	0.249737863	0.079710767	0.034620051	0.014578935
O94822	sp|O94822|LTN1_HUMAN E3 ubiquitin-protein ligase listerin OS=Homo sapiens OX=9606 GN=LTN1 PE=1 SV=6	0.999936086	0.912522941	0.811205217	0.598287658	0.161212884	0.062913051	0.040422065	0.032805303	0.037868388	0.020661944	0.999936086	0.913615102	0.838715447	0.549314584	0.111333642	0.032817099	0.027099977	0.023926256	0.019784416	0.011560799	0.999936086	1.044071205	1.008079203	0.722536295	0.176705452	0.100684927	0.074986914	0.03523776	0.032298136	0.014127364	0.999936086	0.97169758	0.899799004	0.589957681	0.130354963	0.079367146	0.065454116	0.036633729	0.028723823	0.015419956
O94830	sp|O94830|DDHD2_HUMAN Phospholipase DDHD2 OS=Homo sapiens OX=9606 GN=DDHD2 PE=1 SV=2	0.999936086	0.966269074	0.962179144	0.930761063	0.832045568	0.594684936	0.289980489	0.084784294	0.039102701	0.014916182	0.999936086	1.000874134	0.945173648	0.920347683	0.797952017	0.545826221	0.278368615	0.078139716	0.032192967	0.007441938	0.999936086	1.007128176	1.007599537	0.949078481	0.939042727	0.654571913	0.365601288	0.110793699	0.039360177	0.015452209	0.999936086	0.9845853	0.994676346	0.896464119	0.823076702	0.627142183	0.390125311	0.132921176	0.051480496	0.012675718
O94842	sp|O94842|TOX4_HUMAN TOX high mobility group box family member 4 OS=Homo sapiens OX=9606 GN=TOX4 PE=1 SV=1	0.999936086	1.033770654	0.968670241	0.857661211	0.698508358	0.467224475	0.345941675	0.303363159	0.286306624	0.064398141	0.999936086	1.015437708	1.012455108	0.878366664	0.690668182	0.476871601	0.367849489	0.321698439	0.275724998	0.064636745	0.999936086	0.99507652	0.924671672	0.760807872	0.647451438	0.540300026	0.384703392	0.306611619	0.29258861	0.144631475	0.999936086	1.067121998	0.973566353	0.870199893	0.72528322	0.499979402	0.385418702	0.338516132	0.279151807	0.119063468
O94854	sp|O94854|K0754_HUMAN Uncharacterized protein KIAA0754 OS=Homo sapiens OX=9606 GN=KIAA0754 PE=2 SV=4	0.999936086	0.974513795	0.961292615	0.918922413	0.842785616	0.556869572	0.441914589	0.419484284	0.46069318	0.334289375	0.999936086	1.008470071	0.949116506	0.9647792	0.813993881	0.502622827	0.41921096	0.434626489	0.519308439	0.35375641	0.999936086	0.952782732	0.880046353	0.906690538	0.737076917	0.477737524	0.398235274	0.403434991	0.432887006	0.314780581	0.999936086	1.03868228	0.948802824	1.017652175	0.768347886	0.537559214	0.414322111	0.338841112	0.370454979	0.501727977
O94855	sp|O94855|SC24D_HUMAN Protein transport protein Sec24D OS=Homo sapiens OX=9606 GN=SEC24D PE=1 SV=2	0.999936086	1.035419171	0.934210231	0.96887566	0.766039802	0.245452438	0.040806685	0.017167481	0.014688043	0.010554419	0.999936086	0.991268718	0.97944705	0.962836745	0.757966648	0.197758641	0.040597276	0.024004001	0.015300994	0.004147216	0.999936086	0.983299679	1.036946271	1.008970644	0.867522399	0.316134428	0.087996866	0.042445502	0.026818099	0.015445734	0.999936086	1.008935219	1.068123263	1.007047745	0.730904161	0.276707967	0.059732078	0.031468551	0.018409933	0.006836896
O94868	sp|O94868|FCSD2_HUMAN F-BAR and double SH3 domains protein 2 OS=Homo sapiens OX=9606 GN=FCHSD2 PE=1 SV=3	0.999936086	0.993267142	0.962409484	0.494507316	0.152103442	0.115667351	0.0762298	0.056070241	0.054265698	0.030854973	0.999936086	1.020309204	0.936721024	0.360791614	0.111716389	0.079452659	0.054152582	0.033514125	0.038674582	0.016689479	0.999936086	1.004535146	0.94035408	0.493245999	0.165355138	0.137198024	0.11868742	0.069260025	0.052724569	0.019569183	0.999936086	0.963475776	0.929520106	0.489315009	0.220821337	0.17482454	0.09058526	0.070182875	0.046304318	0.017580589
O94874	sp|O94874|UFL1_HUMAN E3 UFM1-protein ligase 1 OS=Homo sapiens OX=9606 GN=UFL1 PE=1 SV=2	0.999936086	0.953313848	0.885835427	0.640421935	0.165015621	0.046441976	0.031052527	0.021023399	0.01094102	0.004759635	0.999936086	0.946991944	0.951681862	0.66515123	0.237171054	0.086291052	0.047624843	0.029638994	0.027199513	0.015268962	0.999936086	0.995055454	0.967766776	0.565044703	0.074362282	0.044069674	0.032544029	0.027182729	0.018563138	0.012417286	0.999936086	0.954157661	0.912695387	0.507073575	0.070151662	0.04874887	0.038725816	0.028014508	0.020981193	0.010687935
O94880	sp|O94880|PHF14_HUMAN PHD finger protein 14 OS=Homo sapiens OX=9606 GN=PHF14 PE=1 SV=2	0.999936086	1.06496854	1.011356205	0.948827695	0.827204405	0.587770783	0.27914738	0.15864447	0.144546892	0.093052852	0.999936086	1.104022671	1.074899505	0.98144379	0.791174251	0.50706868	0.315289204	0.18808014	0.176245537	0.112613282	0.999936086	1.025766782	0.988845424	0.827398309	0.565905509	0.438526462	0.281200038	0.151385758	0.116484155	0.109482212	0.999936086	1.043623592	0.885345078	0.699874481	0.510160863	0.372411974	0.330885391	0.169855375	0.15758975	0.084891999
O94888	sp|O94888|UBXN7_HUMAN UBX domain-containing protein 7 OS=Homo sapiens OX=9606 GN=UBXN7 PE=1 SV=2	0.999936086	0.975164441	1.002263949	0.999932241	1.019596595	0.915225997	0.793937519	0.633314146	0.42654764	0.169563836	0.999936086	1.04037799	1.043098674	1.0271061	1.005177447	0.904921631	0.740236105	0.586590574	0.421597182	0.150408376	0.999936086	0.977702831	0.947917016	0.968827376	0.865200048	0.809203007	0.673683394	0.507003572	0.336815938	0.165141888	0.999936086	1.007425285	1.042972376	1.085327736	1.066636234	0.872841318	0.758469354	0.556933256	0.36117969	0.160478868
O94900	sp|O94900|TOX_HUMAN Thymocyte selection-associated high mobility group box protein TOX OS=Homo sapiens OX=9606 GN=TOX PE=1 SV=3	0.999936086	0.88690843	0.885097215	1.012594344	1.010839325	0.879558384	0.762039721	0.549500597	0.232349505	0.059953156	0.999936086	0.965325321	1.034410518	1.013048249	0.990466567	0.892161754	0.812274227	0.626577721	0.219085615	0.035478178	0.999936086	0.917629355	0.910714217	0.907223926	0.809123411	0.736998541	0.683384523	0.51329535	0.211704164	0.035207533	0.999936086	0.954490036	0.984972117	1.056721243	1.031269628	0.839938096	0.74963409	0.599363967	0.254999514	0.094201775
